id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10304956,HY484499,2015-11-01T04:20:00.000,086XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173016.0,1848022.0,2015,2018-02-10T15:50:01.000,41.738398273,-87.641690134,"
,  
(41.738398273, -87.641690134)",POINT (-87.641690134 41.738398273),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10305201,HY494038,2015-11-08T12:28:00.000,016XX N LOREL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140481.0,1910476.0,2015,2018-02-10T15:50:01.000,41.910437412,-87.759364162,"
,  
(41.910437412, -87.759364162)",POINT (-87.759364162 41.910437412),94.0,Austin,AUSTIN,170037750.826,55473.345911
10307079,HY495895,2015-11-09T20:30:00.000,013XX S SACRAMENTO DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1156172.0,1893743.0,2015,2018-02-10T15:50:01.000,41.864217865,-87.702173146,"
,  
(41.864217865, -87.702173146)",POINT (-87.702173146 41.864217865),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10307160,HY496009,2015-11-09T19:15:00.000,081XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,613,6,21,71,3,1172057.0,1850779.0,2015,2018-02-10T15:50:01.000,41.745984945,-87.645122906,"
,  
(41.745984945, -87.645122906)",POINT (-87.645122906 41.745984945),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10309237,HY498220,2015-11-11T20:45:00.000,077XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,612,6,17,71,3,1169661.0,1853565.0,2015,2018-02-10T15:50:01.000,41.753682356,-87.653821721,"
,  
(41.753682356, -87.653821721)",POINT (-87.653821721 41.753682356),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10309399,HY498358,2015-11-12T01:07:00.000,024XX S BLUE ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1162546.0,1887630.0,2015,2018-02-10T15:50:01.000,41.847312218,-87.678945384,"
,  
(41.847312218, -87.678945384)",POINT (-87.678945384 41.847312218),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10310665,HY499617,2015-11-13T02:50:00.000,008XX N KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1111,11,37,23,3,1148903.0,1905194.0,2015,2018-02-10T15:50:01.000,41.895784248,-87.728561421,"
,  
(41.895784248, -87.728561421)",POINT (-87.728561421 41.895784248),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10312097,HY500896,2015-11-14T05:09:00.000,012XX S AVERS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150905.0,1894200.0,2015,2018-02-10T15:50:01.000,41.865576557,-87.721496324,"
,  
(41.865576557, -87.721496324)",POINT (-87.721496324 41.865576557),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10313680,HY500948,2015-11-14T07:30:00.000,076XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170970.0,1854103.0,2015,2018-02-10T15:50:01.000,41.755130227,-87.649009022,"
,  
(41.755130227, -87.649009022)",POINT (-87.649009022 41.755130227),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10317668,HY506718,2015-11-18T21:30:00.000,054XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139931.0,1908785.0,2015,2018-02-10T15:50:01.000,41.905807194,-87.761426101,"
,  
(41.905807194, -87.761426101)",POINT (-87.761426101 41.905807194),94.0,Austin,AUSTIN,170037750.826,55473.345911
10318711,HY507382,2015-11-19T11:45:00.000,087XX S SOUTH CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1193904.0,1847624.0,2015,2018-02-10T15:50:01.000,41.736819983,-87.565175308,"
,  
(41.736819983, -87.565175308)",POINT (-87.565175308 41.736819983),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
10319274,HY508247,2015-11-20T01:50:00.000,099XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2232,22,34,73,3,1172066.0,1838939.0,2015,2018-02-10T15:50:01.000,41.713494134,-87.645436647,"
,  
(41.713494134, -87.645436647)",POINT (-87.645436647 41.713494134),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10000182,HY190084,2015-03-18T23:35:00.000,023XX W 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161542.0,1873450.0,2015,2018-02-10T15:50:01.000,41.808421621,-87.683023997,"
,  
(41.808421621, -87.683023997)",POINT (-87.683023997 41.808421621),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
10320470,HY509386,2015-11-20T22:30:00.000,006XX E 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1182063.0,1846108.0,2015,2018-02-10T15:50:01.000,41.732941735,-87.608603253,"
,  
(41.732941735, -87.608603253)",POINT (-87.608603253 41.732941735),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10321191,HY510728,2015-11-22T02:30:00.000,039XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,214,2,4,38,3,1182266.0,1878701.0,2015,2018-02-10T15:50:01.000,41.822375304,-87.606850858,"
,  
(41.822375304, -87.606850858)",POINT (-87.606850858 41.822375304),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153
10321830,HY511656,2015-11-23T05:00:00.000,091XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,423,4,7,48,3,1196336.0,1844715.0,2015,2018-02-10T15:50:01.000,41.728777533,-87.556361618,"
,  
(41.728777533, -87.556361618)",POINT (-87.556361618 41.728777533),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
10324229,HY514058,2015-11-24T22:15:00.000,093XX S LAFAYETTE AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENTIAL YARD (FRONT/BACK),False,False,634,6,21,49,3,1177578.0,1843021.0,2015,2018-02-10T15:50:01.000,41.724573068,-87.62512683,"
,  
(41.724573068, -87.62512683)",POINT (-87.62512683 41.724573068),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10325125,HY515366,2015-11-26T03:17:00.000,031XX N SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1153840.0,1920601.0,2015,2018-02-10T15:50:01.000,41.937965448,-87.710017526,"
,  
(41.937965448, -87.710017526)",POINT (-87.710017526 41.937965448),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
10325137,HY515332,2015-11-26T01:57:00.000,055XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,713,7,16,67,3,1166617.0,1867978.0,2015,2018-02-10T15:50:01.000,41.79329893,-87.66456619,"
,  
(41.79329893, -87.66456619)",POINT (-87.66456619 41.79329893),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10325278,HY515471,2015-11-26T08:50:00.000,097XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179634.0,1840545.0,2015,2019-02-28T16:02:38.000,41.717731946,-87.61767117,"
,  
(41.717731946, -87.61767117)",POINT (-87.61767117 41.717731946),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10325731,HY516056,2015-11-26T23:20:00.000,092XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176905.0,1843607.0,2015,2018-02-10T15:50:01.000,41.726196297,-87.62757441,"
,  
(41.726196297, -87.62757441)",POINT (-87.62757441 41.726196297),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10326487,HY517062,2015-11-27T22:34:00.000,074XX N RIDGE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2424,24,49,1,3,1160626.0,1949218.0,2015,2016-01-15T11:08:45.000,42.016353627,-87.684280696,"
,  
(42.016353627, -87.684280696)",POINT (-87.684280696 42.016353627),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
10327492,HY518384,2015-11-29T09:30:00.000,123XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,532,5,9,53,3,1179068.0,1823259.0,2015,2018-02-10T15:50:01.000,41.670309601,-87.620268309,"
,  
(41.670309601, -87.620268309)",POINT (-87.620268309 41.670309601),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
10327856,HY518562,2015-11-29T12:20:00.000,072XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,18,66,3,1155621.0,1856517.0,2015,2018-02-10T15:50:01.000,41.76207589,-87.705194738,"
,  
(41.76207589, -87.705194738)",POINT (-87.705194738 41.76207589),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10327934,HY518830,2015-11-29T17:15:00.000,048XX W AUGUSTA BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1143977.0,1906209.0,2015,2018-02-10T15:50:01.000,41.89866338,-87.746628239,"
,  
(41.89866338, -87.746628239)",POINT (-87.746628239 41.89866338),94.0,Austin,AUSTIN,170037750.826,55473.345911
10153008,HY341577,2015-07-15T11:40:00.000,001XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,112,1,42,32,3,1176830.0,1899771.0,2015,2018-10-26T16:01:05.000,41.880317263,-87.626156445,"
,  
(41.880317263, -87.626156445)",POINT (-87.626156445 41.880317263),26.0,Loop,LOOP,31485185.0318,52640.907563
10153096,HY342286,2015-07-15T19:13:00.000,058XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2531,25,29,25,3,1137464.0,1910048.0,2015,2015-08-17T15:03:40.000,41.909317794,-87.770457963,"
,  
(41.909317794, -87.770457963)",POINT (-87.770457963 41.909317794),94.0,Austin,AUSTIN,170037750.826,55473.345911
10153260,HY342446,2015-07-15T22:00:00.000,039XX W HURON ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1112,11,27,23,3,1149779.0,1904382.0,2015,2018-02-10T15:50:01.000,41.893539046,-87.725365172,"
,  
(41.893539046, -87.725365172)",POINT (-87.725365172 41.893539046),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10155907,HY344505,2015-07-17T14:40:00.000,036XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE-GARAGE,True,False,1733,17,33,16,3,1154406.0,1924085.0,2015,2018-02-10T15:50:01.000,41.947514483,-87.70784392,"
,  
(41.947514483, -87.70784392)",POINT (-87.70784392 41.947514483),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
10156107,HY344753,2015-07-17T18:00:00.000,031XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,2521,25,31,19,3,1143813.0,1920663.0,2015,2018-02-10T15:50:01.000,41.938329727,-87.746867559,"
,  
(41.938329727, -87.746867559)",POINT (-87.746867559 41.938329727),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
10158110,HY347717,2015-07-20T04:00:00.000,056XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,20,40,3,1179445.0,1867756.0,2015,2018-02-10T15:50:01.000,41.792406271,-87.617534191,"
,  
(41.792406271, -87.617534191)",POINT (-87.617534191 41.792406271),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
12243012,JD456735,2020-12-11T23:45:00.000,068XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171154.0,1859576.0,2020,2020-12-18T15:51:11.000,41.770144808,-87.648174955,"
,  
(41.770144808, -87.648174955)",POINT (-87.648174955 41.770144808),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10159540,HY348822,2015-07-20T20:15:00.000,035XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152820.0,1905111.0,2015,2018-02-10T15:50:01.000,41.895479821,-87.714177247,"
,  
(41.895479821, -87.714177247)",POINT (-87.714177247 41.895479821),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10164338,HY352593,2015-07-23T16:32:00.000,016XX W 75TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,1166849.0,1854789.0,2015,2018-02-10T15:50:01.000,41.757101664,-87.664091827,"
,  
(41.757101664, -87.664091827)",POINT (-87.664091827 41.757101664),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10164798,HY347695,2015-07-20T02:35:00.000,060XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1164059.0,1864697.0,2015,2018-02-10T15:50:01.000,41.784349671,-87.674038416,"
,  
(41.784349671, -87.674038416)",POINT (-87.674038416 41.784349671),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10165343,HY353232,2015-07-24T00:01:00.000,097XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,511,5,21,49,3,1176335.0,1840290.0,2015,2018-02-10T15:50:01.000,41.717106808,-87.629761657,"
,  
(41.717106808, -87.629761657)",POINT (-87.629761657 41.717106808),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10166488,HY354503,2015-07-24T15:00:00.000,072XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1171887.0,1856945.0,2015,2018-02-10T15:50:01.000,41.762908968,-87.645565203,"
,  
(41.762908968, -87.645565203)",POINT (-87.645565203 41.762908968),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10167369,HY355863,2015-07-26T00:34:00.000,067XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1169478.0,1860194.0,2015,2018-02-10T15:50:01.000,41.771877151,-87.654300584,"
,  
(41.771877151, -87.654300584)",POINT (-87.654300584 41.771877151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10167460,HY356005,2015-07-26T04:10:00.000,0000X E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,634,6,6,49,3,1178082.0,1841986.0,2015,2018-02-10T15:50:01.000,41.721721501,-87.623311963,"
,  
(41.721721501, -87.623311963)",POINT (-87.623311963 41.721721501),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10167737,HY356335,2015-07-26T12:00:00.000,064XX S KIMBARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1185743.0,1862651.0,2015,2018-02-10T15:50:01.000,41.778251512,-87.594601462,"
,  
(41.778251512, -87.594601462)",POINT (-87.594601462 41.778251512),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
10167760,HY354801,2015-07-25T02:30:00.000,0000X N PINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,28,25,3,1139507.0,1899680.0,2015,2018-02-10T15:50:01.000,41.880829698,-87.763205867,"
,  
(41.880829698, -87.763205867)",POINT (-87.763205867 41.880829698),94.0,Austin,AUSTIN,170037750.826,55473.345911
10168250,HY357061,2015-07-27T00:11:00.000,025XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,2,28,3,1159745.0,1896290.0,2015,2018-02-10T15:50:01.000,41.87113425,-87.688986557,"
,  
(41.87113425, -87.688986557)",POINT (-87.688986557 41.87113425),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10168310,HY357148,2015-07-27T03:05:00.000,040XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176945.0,1878233.0,2015,2018-02-10T15:50:01.000,41.821212874,-87.626385254,"
,  
(41.821212874, -87.626385254)",POINT (-87.626385254 41.821212874),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
10170184,HY358461,2015-07-27T22:29:00.000,032XX W CARROLL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1123,11,28,27,3,1154638.0,1902218.0,2015,2018-02-10T15:50:01.000,41.887504955,-87.707577621,"
,  
(41.887504955, -87.707577621)",POINT (-87.707577621 41.887504955),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10173352,HY361364,2015-07-30T01:45:00.000,0000X S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145063.0,1899427.0,2015,2018-02-10T15:50:01.000,41.880032341,-87.742810805,"
,  
(41.880032341, -87.742810805)",POINT (-87.742810805 41.880032341),94.0,Austin,AUSTIN,170037750.826,55473.345911
10177787,HY365986,2015-08-02T12:42:00.000,013XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1233,12,2,28,3,1167690.0,1894824.0,2015,2018-02-10T15:50:01.000,41.866944067,-87.659859854,"
,  
(41.866944067, -87.659859854)",POINT (-87.659859854 41.866944067),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10181919,HY369650,2015-08-04T21:20:00.000,067XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,726,7,15,67,3,1164183.0,1860143.0,2015,2018-02-10T15:50:01.000,41.771850282,-87.673711855,"
,  
(41.771850282, -87.673711855)",POINT (-87.673711855 41.771850282),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10182835,HY369617,2015-08-05T05:31:00.000,080XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,17,44,3,1175350.0,1851705.0,2015,2018-02-10T15:50:01.000,41.748453097,-87.633029099,"
,  
(41.748453097, -87.633029099)",POINT (-87.633029099 41.748453097),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10183008,HY370792,2015-08-05T22:00:00.000,085XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171136.0,1848294.0,2015,2018-02-10T15:50:01.000,41.739185933,-87.648570093,"
,  
(41.739185933, -87.648570093)",POINT (-87.648570093 41.739185933),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10183050,HY370839,2015-08-05T22:15:00.000,086XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,614,6,21,71,3,1167513.0,1847342.0,2015,2018-02-10T15:50:01.000,41.736651847,-87.661871343,"
,  
(41.736651847, -87.661871343)",POINT (-87.661871343 41.736651847),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10183103,HY370978,2015-08-06T04:15:00.000,007XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140895.0,1904293.0,2015,2018-02-10T15:50:01.000,41.893462926,-87.757995597,"
,  
(41.893462926, -87.757995597)",POINT (-87.757995597 41.893462926),94.0,Austin,AUSTIN,170037750.826,55473.345911
10184973,HY372435,2015-08-07T03:30:00.000,049XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143334.0,1903864.0,2015,2018-02-10T15:50:01.000,41.892240472,-87.749048627,"
,  
(41.892240472, -87.749048627)",POINT (-87.749048627 41.892240472),94.0,Austin,AUSTIN,170037750.826,55473.345911
10186114,HY373587,2015-08-07T23:30:00.000,085XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174437.0,1848057.0,2015,2018-02-10T15:50:01.000,41.738462861,-87.636482886,"
,  
(41.738462861, -87.636482886)",POINT (-87.636482886 41.738462861),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12130750,JD326543,2020-08-09T20:30:00.000,021XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1234,12,25,31,3,1160694.0,1889888.0,2020,2020-08-31T15:52:53.000,41.85354693,-87.685679736,"
,  
(41.85354693, -87.685679736)",POINT (-87.685679736 41.85354693),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10187724,HY375848,2015-08-09T21:25:00.000,075XX S LOWE ST,325,ROBBERY,VEHICULAR HIJACKING,PARK PROPERTY,False,False,621,6,17,68,3,1173268.0,1854881.0,2015,2018-02-10T15:50:01.000,41.757214687,-87.640564537,"
,  
(41.757214687, -87.640564537)",POINT (-87.640564537 41.757214687),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10190798,HY377589,2015-08-11T04:25:00.000,040XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149562.0,1899708.0,2015,2018-02-10T15:50:01.000,41.880717301,-87.72628358,"
,  
(41.880717301, -87.72628358)",POINT (-87.72628358 41.880717301),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10192754,HY380088,2015-08-12T21:45:00.000,049XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178433.0,1872388.0,2015,2018-02-10T15:50:01.000,41.805139969,-87.621104286,"
,  
(41.805139969, -87.621104286)",POINT (-87.621104286 41.805139969),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
10194060,HY381240,2015-08-13T18:30:00.000,070XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188569.0,1858621.0,2015,2018-02-10T15:50:01.000,41.767125774,-87.584370034,"
,  
(41.767125774, -87.584370034)",POINT (-87.584370034 41.767125774),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10194271,HY381588,2015-08-14T00:39:00.000,020XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1223,12,2,28,3,1162837.0,1900353.0,2015,2018-02-10T15:50:01.000,41.882219225,-87.677520715,"
,  
(41.882219225, -87.677520715)",POINT (-87.677520715 41.882219225),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10196151,HY383265,2015-08-15T08:00:00.000,006XX E 113TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,50,3,1182402.0,1830161.0,2015,2018-02-10T15:50:01.000,41.689173313,-87.60785357,"
,  
(41.689173313, -87.60785357)",POINT (-87.60785357 41.689173313),27.0,Pullman,PULLMAN,59001555.602,35572.069508
10196757,HY384296,2015-08-16T03:00:00.000,011XX E 42ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,214,2,4,36,3,1184366.0,1877136.0,2015,2018-02-10T15:50:01.000,41.818031853,-87.599196025,"
,  
(41.818031853, -87.599196025)",POINT (-87.599196025 41.818031853),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153
10196777,HY384353,2015-08-16T03:50:00.000,057XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,814,8,23,56,3,1141997.0,1869105.0,2015,2018-02-10T15:50:01.000,41.796881701,-87.754818828,"
,  
(41.796881701, -87.754818828)",POINT (-87.754818828 41.796881701),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797
